code,name,hex
76.001,,#934745
76.003,,#dea780
76.004,,#d0915b
76.005,,#f0ad2f
76.006,,#eb7d49
76.007,,#bd655a
76.008,,#bd655a
76.010,,#675154
76.012,,#675154
76.013,,#aa6690
76.014,,#6b3c51
76.016,,#4c434e
76.019,,#535f6b
76.020,,#505e71
76.021,,#405685
76.022,,#6295ad
76.023,,#3a7583
76.024,,#3a7583
76.026,,#60af8d
76.027,,#496e66
76.028,,#525a50
76.031,,#aa9962
76.032,,#d4d4d4
76.034,,#aa9572
76.035,,#ab9662
76.036,,#867156
76.040,,#867156
76.042,,#815c3f
76.043,,#a48668
76.045,,#5c4941
76.047,,#9ca9ac
76.048,,#3f4041
76.049,,#817e7a
76.050,,#d4d4d4
76.051,,#434343
76.062,,#8f7151
76.063,,#ab9662
76.071,,#8f7151
76.076,,#65577e
76.100,,#d67d6b
76.107,,#f0ae3f
76.109,,#eec349
76.111,,#5d6a53
76.114,,#8c74a7
76.115,,#645147
76.116,,#4a434f
76.118,,#d2e6ed
76.120,,#336268
76.121,,#60af8d
76.122,,#bdc943
76.123,,#d4d4d4
