code,name,hex
72.001,,#f2f2f2
72.003,,#d8b8a5
72.004,,#cd9979
72.005,,#f1ab47
72.006,,#f1ab47
72.007,,#e7aa71
72.008,,#eb7d55
72.009,,#e1867b
72.010,,#c47c7b
72.011,,#8a5352
72.012,,#815359
72.013,,#ba6d90
72.014,,#713f53
72.015,,#483750
72.016,,#42364d
72.019,,#35374b
72.020,,#344a66
72.021,,#344966
72.022,,#35374b
72.023,,#344966
72.024,,#2e4b54
72.025,,#28594c
72.026,,#28594c
72.027,,#28594c
72.028,,#616e66
72.029,,#627a5c
72.030,,#616e66
72.031,,#8c8256
72.032,,#6d985c
72.034,,#d6d1bf
72.035,,#bbb18d
72.036,,#9f672d
72.038,,#c59d76
72.039,,#996d3a
72.040,,#908171
72.042,,#a98f7d
72.043,,#5e4529
72.044,,#6a5047
72.045,,#6f6663
72.047,,#becdd1
72.048,,#74797d
72.049,,#807d7b
72.050,,#969694
72.051,,#525151
72.052,Silver,#d0ced1
72.053,,#bdc1c4
72.054,,#a6a7ab
72.055,,#bcae86
72.056,,#e6be6f
72.057,,#d4a36a
72.058,,#c09267
72.059,,#a08777
72.060,,#937c6d
72.061,Khaki,#5e5337
72.062,Earth,#7d613a
72.063,,#816b4e
72.066,,#b39992
72.067,,#53492d
72.071,,#a79789
72.076,,#483750
72.082,White,#f2eaec
72.083,,#aa2b3c
72.084,,#1b504a
72.085,Yellow,#956328
72.086,Red,#d3742a
72.087,Violet,#8f3657
72.088,Blue,#4b426c
72.089,,#1f7e46
72.090,,#898882
72.091,Sepia,#3d4131
72.093,Skin,#a99895
72.094,Black,#2f281e
72.095,,#d0ddeb
72.096,,#72b8a6
72.098,,#d7d2c0
72.099,,#eec1a8
72.100,,#e18f83
72.101,,#ebd7b2
72.102,,#727f86
72.103,,#f4e96d
72.104,,#5fae8b
72.106,,#cb7674
72.107,,#a48885
72.108,,#a48986
72.109,,#e4d17e
72.110,,#f1ae7d
72.111,,#8d7d81
72.112,,#8c8187
72.113,,#713f53
72.114,,#826b98
72.115,,#875f4b
72.116,,#483750
72.117,,#4f5f7c
72.118,,#5ba7c2
72.119,,#2e4b54
72.120,,#2e4b55
72.121,,#61ae8c
72.122,,#dadc75
72.123,,#536250
72.124,,#7d6c64
72.145,,#857d6a
72.148,,#b3a5a2
72.155,,#504f4f
72.156,,#ea7646
72.157,,#e95d61
72.158,,#eb5e94
72.159,,#ab579a
72.160,,#577db5
72.161,,#5aa168
72.401,,#bfc5c4
72.402,Dwarf Skin,#835b52
72.403,,#de8e34
72.404,,#e08831
72.405,,#ca6428
72.406,Plasma Red,#af422e
72.407,Velvet Red,#883633
72.408,,#a3333b
72.409,,#9c2d3b
72.410,Gloomy Violet,#584764
72.411,Mystic Blue,#324675
72.412,Storm Blue,#38497d
72.413,Omega Blue,#413f64
72.414,,#2f4d63
72.415,Orc Skin,#3c6d51
72.416,Troll Green,#3e6d3d
72.417,,#185f44
72.418,,#205444
72.419,Plague Green,#5a5c45
72.420,,#5b4733
72.421,Copper Brown,#5a3d32
72.422,Space Grey,#475656
72.423,Black Lotus,#303b3b
72.448,,#b6b3b3
72.449,,#c3b5a6
72.450,,#b69a78
72.451,,#b09163
72.452,Rotten Flesh,#7d6f49
72.453,,#7c5e39
72.454,Desert Ochre,#885a33
72.455,,#bb6139
72.456,,#8b6452
72.457,Fairy Skin,#a67771
72.458,,#a36c65
72.459,Fluid Pink,#a05b77
72.460,,#9b637f
72.461,,#5a4468
72.462,Starship Steel,#4b606b
72.463,Iceberg,#52606d
72.464,Wagram Blue,#305066
72.465,Forest Green,#19574d
72.466,,#2c593e
72.467,,#47513a
72.468,,#545a44
72.469,,#525648
72.470,Zombie Flesh,#806c63
72.471,Tanned Skin,#744b3f
72.472,,#62453a
72.473,,#5a473c
72.474,Willow Bark,#534438
72.475,,#4e3d34
72.476,,#4c3b37
72.477,,#d19544
72.478,,#ba663b
72.479,Seraph Red,#955742
72.480,Legacy Blue,#6b4c61
72.481,,#486677
72.482,,#3a7069
72.483,Viking,#477267
72.484,,#5f5f66
72.600,Vomit,#eebd68
72.601,Fresh Blood,#ed8e7b
72.602,Thick Blood,#bd786e
72.603,Demon Blood,#9e7893
72.604,Frost,#91add1
72.605,Green Rust,#a4cfd2
72.606,Bile,#bfd77f
72.607,Acid,#abc864
72.608,,#889271
72.609,Rust,#87726c
72.610,,#d2925c
72.611,,#d4ba5a
72.650,,#c7c7c6
72.651,,#c7c7c7
72.652,,#c8c8c8
72.653,,#c8c8c8
