code,name,hex
69.001,70.313,#c1c1c1
69.002,70.820,#bfbfbf
69.003,Pure White,#cddcd3
69.004,Pure White,#cddcd4
69.005,70.805,#cdcdcd
69.006,70.851,#d0d0d0
69.007,70.817,#d3d3d2
69.008,Light Flesh,#d9c9bc
69.009,72.054,#d6d6d6
69.010,Dark Red,#d7d7d7
69.011,UGO8,#d9d9d9
69.012,Titan Blue,#dadada
69.013,70.904,#dbdbdb
69.014,C74,#dcdcdc
69.015,70.902,#dddddd
69.016,70.961,#dededd
69.017,70.841,#dedede
69.018,70.962,#dfdfdf
69.019,70.736,#e0e0e0
69.020,70.965,#e0e0e0
69.021,70.898,#e1e1e1
69.022,70.966,#e1e1e1
69.023,70.973,#e2e2e2
69.024,70.832,#e2e2e2
69.025,70.885,#e2e2e2
69.026,70.974,#e2e2e2
69.027,70.967,#e2e2e2
69.028,70.330,#e3e3e3
69.029,70.894,#e3e3e3
69.030,Grey,#e3e3e3
69.031,70.834,#e3e3e3
69.032,70.916,#e4e4e3
69.033,Sand Yellow,#a7b6b3
69.034,Sand Yellow,#a7b6b3
69.035,Sand Yellow,#a7b6b3
69.036,Sand Yellow,#a7b6b3
69.037,Grey,#a7b1b0
69.038,70.313,#c1c1c1
69.039,70.820,#bfbfbf
69.040,UG0?,#c5c5c5
69.041,70.928,#cacaca
69.042,70.805,#cececd
69.054,70.851,#d0d0d0
69.055,70.817,#d3d3d2
69.056,70.947,#d4d4d4
69.057,72.054,#d6d6d6
69.058,Dark Red,#d7d7d7
69.059,UGO8,#d9d9d9
69.060,Titan Blue,#dadada
69.061,70.904,#dbdbdb
69.062,C74,#dcdcdc
69.063,70.902,#dddddd
69.064,70.961,#dededd
69.065,70.841,#dedede
69.066,70.962,#dfdfdf
69.067,70.736,#e0e0e0
69.068,70.965,#e0e0e0
69.505,Light Rust Wash,#dbcdbb
69.507,Light Rust Wash,#dbccba
69.515,Light Rust Wash,#dbccba
69.518,Light Rust Wash,#dbccba
69.521,Oiled Earth Wash,#d8c6b2
69.522,Oiled Earth Wash,#d7c6b1
69.527,70.885,#e2e2e2
69.701,Mecha Gloss Varnish,#cabaa9
69.702,Mecha Gloss Varnish,#cabaa9
69.703,Mecha Gloss Varnish,#cabaa9
69.813,Oiled Earth Wash,#d8c6b2
69.814,Oiled Earth Wash,#d8c6b2
69.817,Petrol Spills (Gloss),#d2c0ab
69.818,Petrol Spills (Gloss),#d2c0ab
69.821,Petrol Spills (Gloss),#d2c0ab
